PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2000-01-01,0.00,-5.4,3.3
USC00208202,-84.1108,42.0283,300,2000-01-02,0.02,-0.7,9.8
USC00208202,-84.1108,42.0283,300,2000-01-03,2.85,1.9,13.9
USC00208202,-84.1108,42.0283,300,2000-01-04,6.94,-0.7,8.5
USC00208202,-84.1108,42.0283,300,2000-01-05,0.00,-7.0,1.7
USC00208202,-84.1108,42.0283,300,2000-01-06,0.00,-6.7,-1.6
USC00208202,-84.1108,42.0283,300,2000-01-07,0.00,-3.5,3.2
USC00208202,-84.1108,42.0283,300,2000-01-08,0.00,-8.4,-0.7
USC00208202,-84.1108,42.0283,300,2000-01-09,2.29,-5.6,7.9
USC00208202,-84.1108,42.0283,300,2000-01-10,1.42,1.2,5.3
USC00208202,-84.1108,42.0283,300,2000-01-11,1.10,1.3,7.5
USC00208202,-84.1108,42.0283,300,2000-01-12,0.00,-4.6,2.6
USC00208202,-84.1108,42.0283,300,2000-01-13,3.86,-4.2,1.1
USC00208202,-84.1108,42.0283,300,2000-01-14,0.00,-17.5,-3.8
USC00208202,-84.1108,42.0283,300,2000-01-15,0.00,-12.2,-4.3
USC00208202,-84.1108,42.0283,300,2000-01-16,0.84,-6.1,3.3
USC00208202,-84.1108,42.0283,300,2000-01-17,0.00,-15.4,2.0
USC00208202,-84.1108,42.0283,300,2000-01-18,1.93,-16.0,-7.8
USC00208202,-84.1108,42.0283,300,2000-01-19,1.77,-13.1,-2.2
USC00208202,-84.1108,42.0283,300,2000-01-20,4.24,-13.4,-3.2
USC00208202,-84.1108,42.0283,300,2000-01-21,0.30,-14.7,-6.7
USC00208202,-84.1108,42.0283,300,2000-01-22,0.65,-21.6,-8.7
USC00208202,-84.1108,42.0283,300,2000-01-23,0.92,-18.9,-4.7
USC00208202,-84.1108,42.0283,300,2000-01-24,0.00,-16.5,-1.0
USC00208202,-84.1108,42.0283,300,2000-01-25,0.00,-19.2,-7.7
USC00208202,-84.1108,42.0283,300,2000-01-26,0.27,-16.6,-5.7
USC00208202,-84.1108,42.0283,300,2000-01-27,0.00,-22.4,-10.3
USC00208202,-84.1108,42.0283,300,2000-01-28,0.00,-21.0,-8.5
USC00208202,-84.1108,42.0283,300,2000-01-29,0.00,-19.1,-2.0
