PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2005-01-01 - 2005-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2005-01-01,0.00,-4.9,14.9
USC00208202,-84.1108,42.0283,300,2005-01-02,3.42,-4.3,3.5
USC00208202,-84.1108,42.0283,300,2005-01-03,3.72,0.0,11.7
USC00208202,-84.1108,42.0283,300,2005-01-04,10.64,-0.0,2.7
USC00208202,-84.1108,42.0283,300,2005-01-05,4.02,-4.0,2.1
USC00208202,-84.1108,42.0283,300,2005-01-06,11.32,-5.7,-3.0
USC00208202,-84.1108,42.0283,300,2005-01-07,0.94,-10.9,-2.3
USC00208202,-84.1108,42.0283,300,2005-01-08,5.36,-8.2,-2.6
USC00208202,-84.1108,42.0283,300,2005-01-09,0.56,-4.4,0.4
USC00208202,-84.1108,42.0283,300,2005-01-10,0.00,-2.8,1.7
USC00208202,-84.1108,42.0283,300,2005-01-11,9.09,-1.7,2.7
USC00208202,-84.1108,42.0283,300,2005-01-12,12.17,-1.1,1.6
USC00208202,-84.1108,42.0283,300,2005-01-13,9.27,0.1,13.9
USC00208202,-84.1108,42.0283,300,2005-01-14,13.11,-8.9,12.7
USC00208202,-84.1108,42.0283,300,2005-01-15,0.00,-13.2,-5.9
USC00208202,-84.1108,42.0283,300,2005-01-16,0.20,-13.2,-4.8
USC00208202,-84.1108,42.0283,300,2005-01-17,0.00,-16.5,-8.5
USC00208202,-84.1108,42.0283,300,2005-01-18,0.00,-21.5,-9.7
USC00208202,-84.1108,42.0283,300,2005-01-19,1.42,-21.4,-5.4
USC00208202,-84.1108,42.0283,300,2005-01-20,0.00,-10.1,-0.7
USC00208202,-84.1108,42.0283,300,2005-01-21,0.00,-14.4,-5.3
USC00208202,-84.1108,42.0283,300,2005-01-22,8.80,-15.1,-8.2
USC00208202,-84.1108,42.0283,300,2005-01-23,2.97,-19.4,-8.9
USC00208202,-84.1108,42.0283,300,2005-01-24,0.00,-21.6,-7.3
USC00208202,-84.1108,42.0283,300,2005-01-25,0.00,-12.0,-0.3
USC00208202,-84.1108,42.0283,300,2005-01-26,0.00,-4.0,2.8
USC00208202,-84.1108,42.0283,300,2005-01-27,0.00,-21.5,-1.6
USC00208202,-84.1108,42.0283,300,2005-01-28,0.00,-20.2,-7.1
USC00208202,-84.1108,42.0283,300,2005-01-29,0.00,-17.2,-4.3
USC00208202,-84.1108,42.0283,300,2005-01-30,0.00,-10.1,0.5
USC00208202,-84.1108,42.0283,300,2005-01-31,0.00,-11.2,1.9
USC00208202,-84.1108,42.0283,300,2005-02-01,0.00,-15.0,-1.1
USC00208202,-84.1108,42.0283,300,2005-02-02,0.00,-14.5,0.3
USC00208202,-84.1108,42.0283,300,2005-02-03,0.00,-13.4,-0.9
USC00208202,-84.1108,42.0283,300,2005-02-04,0.00,-12.9,4.7
USC00208202,-84.1108,42.0283,300,2005-02-05,0.00,-8.0,4.1
USC00208202,-84.1108,42.0283,300,2005-02-06,0.00,-4.5,3.5
USC00208202,-84.1108,42.0283,300,2005-02-07,0.81,-3.2,4.5
USC00208202,-84.1108,42.0283,300,2005-02-08,13.45,1.0,4.2
USC00208202,-84.1108,42.0283,300,2005-02-09,1.95,-2.2,2.7
USC00208202,-84.1108,42.0283,300,2005-02-10,2.05,-7.9,-0.1
USC00208202,-84.1108,42.0283,300,2005-02-11,0.00,-10.9,-1.8
USC00208202,-84.1108,42.0283,300,2005-02-12,0.00,-5.6,1.5
USC00208202,-84.1108,42.0283,300,2005-02-13,0.00,-3.4,9.0
USC00208202,-84.1108,42.0283,300,2005-02-14,3.12,-2.8,7.3
USC00208202,-84.1108,42.0283,300,2005-02-15,0.93,0.1,8.0
USC00208202,-84.1108,42.0283,300,2005-02-16,18.57,-1.3,9.6
USC00208202,-84.1108,42.0283,300,2005-02-17,0.46,-7.2,0.0
USC00208202,-84.1108,42.0283,300,2005-02-18,0.00,-14.7,-3.5
USC00208202,-84.1108,42.0283,300,2005-02-19,0.00,-12.7,-0.0
USC00208202,-84.1108,42.0283,300,2005-02-20,1.84,-5.7,1.1
USC00208202,-84.1108,42.0283,300,2005-02-21,15.45,-3.3,1.2
USC00208202,-84.1108,42.0283,300,2005-02-22,0.00,-1.1,1.8
USC00208202,-84.1108,42.0283,300,2005-02-23,1.81,-8.8,0.7
USC00208202,-84.1108,42.0283,300,2005-02-24,0.00,-7.9,1.8
USC00208202,-84.1108,42.0283,300,2005-02-25,0.00,-8.9,0.2
USC00208202,-84.1108,42.0283,300,2005-02-26,1.25,-9.0,0.1
USC00208202,-84.1108,42.0283,300,2005-02-27,0.00,-11.2,-1.0
USC00208202,-84.1108,42.0283,300,2005-02-28,0.00,-9.5,-0.5
USC00208202,-84.1108,42.0283,300,2005-03-01,12.26,-5.5,1.7
USC00208202,-84.1108,42.0283,300,2005-03-02,3.03,-7.8,-3.2
USC00208202,-84.1108,42.0283,300,2005-03-03,0.00,-15.0,-3.0
USC00208202,-84.1108,42.0283,300,2005-03-04,0.00,-13.3,-0.4
USC00208202,-84.1108,42.0283,300,2005-03-05,0.00,-7.7,2.7
USC00208202,-84.1108,42.0283,300,2005-03-06,0.00,-9.3,6.4
USC00208202,-84.1108,42.0283,300,2005-03-07,0.47,-0.3,11.4
USC00208202,-84.1108,42.0283,300,2005-03-08,0.41,-10.5,11.5
USC00208202,-84.1108,42.0283,300,2005-03-09,0.00,-12.9,-4.0
USC00208202,-84.1108,42.0283,300,2005-03-10,0.00,-12.3,-2.4
USC00208202,-84.1108,42.0283,300,2005-03-11,2.83,-11.5,-1.0
USC00208202,-84.1108,42.0283,300,2005-03-12,1.31,-7.6,2.4
USC00208202,-84.1108,42.0283,300,2005-03-13,0.00,-11.4,1.5
USC00208202,-84.1108,42.0283,300,2005-03-14,0.00,-7.7,0.9
USC00208202,-84.1108,42.0283,300,2005-03-15,0.00,-10.6,2.5
USC00208202,-84.1108,42.0283,300,2005-03-16,0.00,-7.0,3.3
USC00208202,-84.1108,42.0283,300,2005-03-17,0.00,-6.9,5.2
USC00208202,-84.1108,42.0283,300,2005-03-18,0.52,-2.7,3.0
USC00208202,-84.1108,42.0283,300,2005-03-19,0.00,-6.6,5.1
USC00208202,-84.1108,42.0283,300,2005-03-20,3.32,-1.0,3.8
USC00208202,-84.1108,42.0283,300,2005-03-21,0.00,-1.6,2.9
USC00208202,-84.1108,42.0283,300,2005-03-22,0.00,-1.1,3.5
USC00208202,-84.1108,42.0283,300,2005-03-23,0.00,-0.6,8.9
USC00208202,-84.1108,42.0283,300,2005-03-24,0.00,-3.1,1.7
USC00208202,-84.1108,42.0283,300,2005-03-25,0.00,-1.2,9.8
USC00208202,-84.1108,42.0283,300,2005-03-26,0.42,-3.2,6.7
USC00208202,-84.1108,42.0283,300,2005-03-27,0.00,-2.2,7.5
USC00208202,-84.1108,42.0283,300,2005-03-28,0.00,1.4,7.7
USC00208202,-84.1108,42.0283,300,2005-03-29,0.00,-1.7,15.7
USC00208202,-84.1108,42.0283,300,2005-03-30,0.00,2.7,18.0
USC00208202,-84.1108,42.0283,300,2005-03-31,0.28,5.9,22.8
USC00208202,-84.1108,42.0283,300,2005-04-01,0.00,-1.8,12.5
USC00208202,-84.1108,42.0283,300,2005-04-02,0.98,2.9,12.7
USC00208202,-84.1108,42.0283,300,2005-04-03,0.39,0.7,8.2
USC00208202,-84.1108,42.0283,300,2005-04-04,0.00,-2.7,14.5
USC00208202,-84.1108,42.0283,300,2005-04-05,0.00,3.7,19.3
USC00208202,-84.1108,42.0283,300,2005-04-06,0.00,1.2,24.1
USC00208202,-84.1108,42.0283,300,2005-04-07,0.86,10.7,26.1
USC00208202,-84.1108,42.0283,300,2005-04-08,0.00,0.8,14.9
USC00208202,-84.1108,42.0283,300,2005-04-09,0.00,1.8,18.6
USC00208202,-84.1108,42.0283,300,2005-04-10,0.00,3.5,19.2
USC00208202,-84.1108,42.0283,300,2005-04-11,0.00,6.5,22.5
USC00208202,-84.1108,42.0283,300,2005-04-12,0.00,2.9,18.0
USC00208202,-84.1108,42.0283,300,2005-04-13,0.00,2.0,14.4
USC00208202,-84.1108,42.0283,300,2005-04-14,0.00,2.0,16.9
USC00208202,-84.1108,42.0283,300,2005-04-15,0.00,1.3,19.3
USC00208202,-84.1108,42.0283,300,2005-04-16,0.00,2.7,18.6
USC00208202,-84.1108,42.0283,300,2005-04-17,0.00,3.3,23.1
USC00208202,-84.1108,42.0283,300,2005-04-18,0.00,8.9,23.3
USC00208202,-84.1108,42.0283,300,2005-04-19,0.00,8.1,26.4
USC00208202,-84.1108,42.0283,300,2005-04-20,1.46,12.9,27.3
USC00208202,-84.1108,42.0283,300,2005-04-21,0.01,2.2,23.2
USC00208202,-84.1108,42.0283,300,2005-04-22,0.00,1.7,15.1
USC00208202,-84.1108,42.0283,300,2005-04-23,10.38,2.1,8.2
USC00208202,-84.1108,42.0283,300,2005-04-24,6.92,-1.0,3.3
USC00208202,-84.1108,42.0283,300,2005-04-25,6.57,-1.0,4.2
USC00208202,-84.1108,42.0283,300,2005-04-26,0.00,1.5,16.0
USC00208202,-84.1108,42.0283,300,2005-04-27,8.55,2.0,8.5
