PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2002-01-01 - 2002-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2002-01-01,0.00,-10.3,-4.7
USC00208202,-84.1108,42.0283,300,2002-01-02,0.00,-11.9,-0.3
USC00208202,-84.1108,42.0283,300,2002-01-03,0.00,-12.0,0.2
USC00208202,-84.1108,42.0283,300,2002-01-04,0.00,-12.6,-0.4
USC00208202,-84.1108,42.0283,300,2002-01-05,0.00,-5.4,2.9
USC00208202,-84.1108,42.0283,300,2002-01-06,3.85,-3.7,2.7
USC00208202,-84.1108,42.0283,300,2002-01-07,0.00,-8.7,1.6
USC00208202,-84.1108,42.0283,300,2002-01-08,0.00,-12.4,-2.5
USC00208202,-84.1108,42.0283,300,2002-01-09,0.00,-8.1,3.3
USC00208202,-84.1108,42.0283,300,2002-01-10,0.00,-1.1,9.6
USC00208202,-84.1108,42.0283,300,2002-01-11,0.00,-1.1,7.5
USC00208202,-84.1108,42.0283,300,2002-01-12,0.00,-3.3,4.3
USC00208202,-84.1108,42.0283,300,2002-01-13,0.00,-4.3,4.5
USC00208202,-84.1108,42.0283,300,2002-01-14,0.00,-4.8,4.7
USC00208202,-84.1108,42.0283,300,2002-01-15,1.11,-1.1,8.2
USC00208202,-84.1108,42.0283,300,2002-01-16,0.55,-2.2,1.6
USC00208202,-84.1108,42.0283,300,2002-01-17,2.11,-2.4,1.1
USC00208202,-84.1108,42.0283,300,2002-01-18,0.31,-4.0,-1.8
USC00208202,-84.1108,42.0283,300,2002-01-19,0.00,-12.2,-2.5
USC00208202,-84.1108,42.0283,300,2002-01-20,0.00,-11.9,-0.3
USC00208202,-84.1108,42.0283,300,2002-01-21,0.00,-4.4,1.5
USC00208202,-84.1108,42.0283,300,2002-01-22,0.00,-4.7,2.2
USC00208202,-84.1108,42.0283,300,2002-01-23,0.39,-7.0,11.0
USC00208202,-84.1108,42.0283,300,2002-01-24,1.71,0.0,8.5
USC00208202,-84.1108,42.0283,300,2002-01-25,0.00,-6.4,0.6
USC00208202,-84.1108,42.0283,300,2002-01-26,0.00,-3.9,7.7
USC00208202,-84.1108,42.0283,300,2002-01-27,0.00,-2.1,11.6
USC00208202,-84.1108,42.0283,300,2002-01-28,0.00,-1.0,13.8
USC00208202,-84.1108,42.0283,300,2002-01-29,0.00,-1.0,14.3
USC00208202,-84.1108,42.0283,300,2002-01-30,24.61,-2.2,5.5
USC00208202,-84.1108,42.0283,300,2002-01-31,37.40,-3.7,-0.1
USC00208202,-84.1108,42.0283,300,2002-02-01,15.89,-1.2,2.4
USC00208202,-84.1108,42.0283,300,2002-02-02,0.00,-8.3,1.9
USC00208202,-84.1108,42.0283,300,2002-02-03,0.00,-7.7,2.3
USC00208202,-84.1108,42.0283,300,2002-02-04,0.00,-8.8,3.2
USC00208202,-84.1108,42.0283,300,2002-02-05,0.00,-13.8,-5.7
USC00208202,-84.1108,42.0283,300,2002-02-06,0.00,-9.4,0.9
USC00208202,-84.1108,42.0283,300,2002-02-07,0.00,-7.4,4.9
USC00208202,-84.1108,42.0283,300,2002-02-08,0.00,-5.6,3.8
USC00208202,-84.1108,42.0283,300,2002-02-09,0.00,-3.5,7.5
USC00208202,-84.1108,42.0283,300,2002-02-10,0.00,-2.2,9.5
USC00208202,-84.1108,42.0283,300,2002-02-11,0.76,-8.8,10.8
USC00208202,-84.1108,42.0283,300,2002-02-12,0.00,-8.6,2.7
USC00208202,-84.1108,42.0283,300,2002-02-13,0.00,-11.0,6.5
USC00208202,-84.1108,42.0283,300,2002-02-14,0.00,-9.6,0.3
USC00208202,-84.1108,42.0283,300,2002-02-15,0.00,-5.2,7.0
USC00208202,-84.1108,42.0283,300,2002-02-16,0.00,-1.6,9.7
USC00208202,-84.1108,42.0283,300,2002-02-17,0.37,-4.3,3.0
USC00208202,-84.1108,42.0283,300,2002-02-18,0.00,-9.1,1.3
USC00208202,-84.1108,42.0283,300,2002-02-19,0.00,-7.1,7.0
USC00208202,-84.1108,42.0283,300,2002-02-20,2.11,0.1,8.3
USC00208202,-84.1108,42.0283,300,2002-02-21,6.97,0.2,12.1
USC00208202,-84.1108,42.0283,300,2002-02-22,1.08,-5.0,2.2
USC00208202,-84.1108,42.0283,300,2002-02-23,0.00,-10.4,1.9
USC00208202,-84.1108,42.0283,300,2002-02-24,0.00,-9.2,4.6
USC00208202,-84.1108,42.0283,300,2002-02-25,0.00,-0.1,12.3
USC00208202,-84.1108,42.0283,300,2002-02-26,9.72,-2.9,14.7
USC00208202,-84.1108,42.0283,300,2002-02-27,2.44,-6.8,-0.7
USC00208202,-84.1108,42.0283,300,2002-02-28,0.00,-13.6,-0.9
USC00208202,-84.1108,42.0283,300,2002-03-01,0.00,-12.2,-2.0
USC00208202,-84.1108,42.0283,300,2002-03-02,0.40,-5.5,2.5
USC00208202,-84.1108,42.0283,300,2002-03-03,14.18,-2.9,5.0
USC00208202,-84.1108,42.0283,300,2002-03-04,1.11,-16.4,-0.9
USC00208202,-84.1108,42.0283,300,2002-03-05,0.51,-15.0,-6.5
USC00208202,-84.1108,42.0283,300,2002-03-06,0.12,-7.3,1.0
USC00208202,-84.1108,42.0283,300,2002-03-07,0.42,-3.5,11.0
USC00208202,-84.1108,42.0283,300,2002-03-08,0.00,-1.5,2.8
USC00208202,-84.1108,42.0283,300,2002-03-09,0.00,2.2,16.8
USC00208202,-84.1108,42.0283,300,2002-03-10,12.30,-8.9,13.9
USC00208202,-84.1108,42.0283,300,2002-03-11,0.00,-9.6,-3.3
USC00208202,-84.1108,42.0283,300,2002-03-12,0.00,-6.5,3.9
USC00208202,-84.1108,42.0283,300,2002-03-13,0.00,-1.1,10.8
USC00208202,-84.1108,42.0283,300,2002-03-14,0.00,0.3,17.1
USC00208202,-84.1108,42.0283,300,2002-03-15,0.00,1.8,11.4
USC00208202,-84.1108,42.0283,300,2002-03-16,1.18,-3.8,16.2
USC00208202,-84.1108,42.0283,300,2002-03-17,0.00,-3.8,7.2
USC00208202,-84.1108,42.0283,300,2002-03-18,0.49,-1.4,5.4
USC00208202,-84.1108,42.0283,300,2002-03-19,0.00,-2.1,6.1
USC00208202,-84.1108,42.0283,300,2002-03-20,0.48,0.2,5.7
USC00208202,-84.1108,42.0283,300,2002-03-21,0.00,-1.5,6.9
USC00208202,-84.1108,42.0283,300,2002-03-22,0.44,-10.5,2.5
USC00208202,-84.1108,42.0283,300,2002-03-23,0.00,-7.4,-1.0
USC00208202,-84.1108,42.0283,300,2002-03-24,0.00,-4.1,9.7
USC00208202,-84.1108,42.0283,300,2002-03-25,2.29,-7.0,3.2
USC00208202,-84.1108,42.0283,300,2002-03-26,1.67,-6.7,-3.7
USC00208202,-84.1108,42.0283,300,2002-03-27,2.58,-10.4,0.2
USC00208202,-84.1108,42.0283,300,2002-03-28,0.00,-8.1,6.0
USC00208202,-84.1108,42.0283,300,2002-03-29,0.00,-2.8,6.9
USC00208202,-84.1108,42.0283,300,2002-03-30,6.21,-0.8,10.8
USC00208202,-84.1108,42.0283,300,2002-03-31,0.00,-3.1,13.0
USC00208202,-84.1108,42.0283,300,2002-04-01,1.63,-3.8,12.7
USC00208202,-84.1108,42.0283,300,2002-04-02,1.30,-3.6,6.6
USC00208202,-84.1108,42.0283,300,2002-04-03,16.52,-1.0,9.3
USC00208202,-84.1108,42.0283,300,2002-04-04,0.00,-5.9,7.0
USC00208202,-84.1108,42.0283,300,2002-04-05,0.00,-3.8,4.3
USC00208202,-84.1108,42.0283,300,2002-04-06,0.00,-5.6,4.8
USC00208202,-84.1108,42.0283,300,2002-04-07,0.00,-4.2,6.0
USC00208202,-84.1108,42.0283,300,2002-04-08,0.44,-0.5,9.7
USC00208202,-84.1108,42.0283,300,2002-04-09,22.11,7.1,15.0
USC00208202,-84.1108,42.0283,300,2002-04-10,0.00,-2.6,12.1
USC00208202,-84.1108,42.0283,300,2002-04-11,0.00,0.4,15.2
USC00208202,-84.1108,42.0283,300,2002-04-12,0.00,3.8,22.7
USC00208202,-84.1108,42.0283,300,2002-04-13,8.73,8.7,21.8
USC00208202,-84.1108,42.0283,300,2002-04-14,0.25,8.0,18.4
USC00208202,-84.1108,42.0283,300,2002-04-15,0.00,9.3,20.0
USC00208202,-84.1108,42.0283,300,2002-04-16,0.00,13.7,28.9
USC00208202,-84.1108,42.0283,300,2002-04-17,0.00,15.2,29.2
USC00208202,-84.1108,42.0283,300,2002-04-18,0.85,15.0,27.4
USC00208202,-84.1108,42.0283,300,2002-04-19,1.07,13.1,29.0
USC00208202,-84.1108,42.0283,300,2002-04-20,6.03,5.6,26.6
USC00208202,-84.1108,42.0283,300,2002-04-21,1.35,1.3,15.1
USC00208202,-84.1108,42.0283,300,2002-04-22,2.11,0.6,5.7
USC00208202,-84.1108,42.0283,300,2002-04-23,0.00,-0.8,5.8
USC00208202,-84.1108,42.0283,300,2002-04-24,0.00,0.3,11.8
USC00208202,-84.1108,42.0283,300,2002-04-25,0.00,1.5,20.9
USC00208202,-84.1108,42.0283,300,2002-04-26,0.00,-1.9,12.8
USC00208202,-84.1108,42.0283,300,2002-04-27,0.00,0.9,13.6
USC00208202,-84.1108,42.0283,300,2002-04-28,8.19,3.4,12.8
USC00208202,-84.1108,42.0283,300,2002-04-29,0.64,1.9,16.7
USC00208202,-84.1108,42.0283,300,2002-04-30,0.00,2.1,9.9
USC00208202,-84.1108,42.0283,300,2002-05-01,0.00,0.1,16.0
USC00208202,-84.1108,42.0283,300,2002-05-02,5.93,4.6,14.8
USC00208202,-84.1108,42.0283,300,2002-05-03,0.00,-1.0,11.1
USC00208202,-84.1108,42.0283,300,2002-05-04,0.00,-1.0,14.1
USC00208202,-84.1108,42.0283,300,2002-05-05,0.00,2.7,18.0
USC00208202,-84.1108,42.0283,300,2002-05-06,0.00,9.4,24.9
USC00208202,-84.1108,42.0283,300,2002-05-07,6.34,10.9,17.5
USC00208202,-84.1108,42.0283,300,2002-05-08,0.00,5.8,19.4
USC00208202,-84.1108,42.0283,300,2002-05-09,10.51,6.9,11.5
USC00208202,-84.1108,42.0283,300,2002-05-10,4.68,6.9,19.4
USC00208202,-84.1108,42.0283,300,2002-05-11,0.00,1.9,17.1
USC00208202,-84.1108,42.0283,300,2002-05-12,52.78,4.8,14.2
USC00208202,-84.1108,42.0283,300,2002-05-13,8.05,6.2,20.5
USC00208202,-84.1108,42.0283,300,2002-05-14,0.18,5.1,11.1
USC00208202,-84.1108,42.0283,300,2002-05-15,7.23,3.7,18.6
USC00208202,-84.1108,42.0283,300,2002-05-16,0.77,6.2,21.1
USC00208202,-84.1108,42.0283,300,2002-05-17,14.98,1.9,22.7
USC00208202,-84.1108,42.0283,300,2002-05-18,0.00,0.7,9.9
USC00208202,-84.1108,42.0283,300,2002-05-19,0.38,-0.7,9.8
USC00208202,-84.1108,42.0283,300,2002-05-20,0.00,0.2,11.7
USC00208202,-84.1108,42.0283,300,2002-05-21,0.00,2.2,8.8
USC00208202,-84.1108,42.0283,300,2002-05-22,0.00,0.2,13.7
USC00208202,-84.1108,42.0283,300,2002-05-23,0.00,3.7,17.9
USC00208202,-84.1108,42.0283,300,2002-05-24,1.33,9.1,24.2
USC00208202,-84.1108,42.0283,300,2002-05-25,0.00,3.9,22.4
USC00208202,-84.1108,42.0283,300,2002-05-26,8.34,3.8,19.5
USC00208202,-84.1108,42.0283,300,2002-05-27,0.00,5.2,21.0
USC00208202,-84.1108,42.0283,300,2002-05-28,0.00,10.0,25.4
USC00208202,-84.1108,42.0283,300,2002-05-29,0.00,13.2,26.2
USC00208202,-84.1108,42.0283,300,2002-05-30,0.18,16.9,26.7
USC00208202,-84.1108,42.0283,300,2002-05-31,2.06,17.0,26.8
USC00208202,-84.1108,42.0283,300,2002-06-01,0.00,11.1,29.8
USC00208202,-84.1108,42.0283,300,2002-06-02,0.00,9.0,30.3
USC00208202,-84.1108,42.0283,300,2002-06-03,0.93,9.4,24.6
USC00208202,-84.1108,42.0283,300,2002-06-04,10.81,7.9,17.5
USC00208202,-84.1108,42.0283,300,2002-06-05,3.19,11.7,26.4
USC00208202,-84.1108,42.0283,300,2002-06-06,5.66,10.1,21.2
USC00208202,-84.1108,42.0283,300,2002-06-07,0.00,6.6,21.3
USC00208202,-84.1108,42.0283,300,2002-06-08,0.00,8.7,22.7
USC00208202,-84.1108,42.0283,300,2002-06-09,0.00,11.1,26.3
USC00208202,-84.1108,42.0283,300,2002-06-10,0.00,15.5,29.9
USC00208202,-84.1108,42.0283,300,2002-06-11,0.00,17.8,31.6
USC00208202,-84.1108,42.0283,300,2002-06-12,0.00,18.1,30.7
USC00208202,-84.1108,42.0283,300,2002-06-13,0.00,14.3,28.2
USC00208202,-84.1108,42.0283,300,2002-06-14,0.36,14.3,22.5
USC00208202,-84.1108,42.0283,300,2002-06-15,10.10,11.2,23.3
