PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2007-01-01,30.10,1.8,11.0
USC00208202,-84.1108,42.0283,300,2007-01-02,0.00,-4.0,5.0
USC00208202,-84.1108,42.0283,300,2007-01-03,0.00,-3.7,6.6
USC00208202,-84.1108,42.0283,300,2007-01-04,0.00,-1.5,9.0
USC00208202,-84.1108,42.0283,300,2007-01-05,22.82,2.3,9.4
USC00208202,-84.1108,42.0283,300,2007-01-06,5.44,5.0,10.0
USC00208202,-84.1108,42.0283,300,2007-01-07,0.00,-4.9,6.9
USC00208202,-84.1108,42.0283,300,2007-01-08,5.07,-2.8,1.5
USC00208202,-84.1108,42.0283,300,2007-01-09,0.00,-3.8,1.6
USC00208202,-84.1108,42.0283,300,2007-01-10,0.00,-6.2,-0.3
USC00208202,-84.1108,42.0283,300,2007-01-11,0.00,-6.1,-0.0
USC00208202,-84.1108,42.0283,300,2007-01-12,0.00,-2.1,6.5
USC00208202,-84.1108,42.0283,300,2007-01-13,6.37,-1.6,9.5
USC00208202,-84.1108,42.0283,300,2007-01-14,3.22,-1.8,-0.5
USC00208202,-84.1108,42.0283,300,2007-01-15,24.20,-1.1,0.2
USC00208202,-84.1108,42.0283,300,2007-01-16,1.04,-8.3,0.2
USC00208202,-84.1108,42.0283,300,2007-01-17,0.00,-12.7,-5.7
USC00208202,-84.1108,42.0283,300,2007-01-18,0.00,-10.4,-2.1
USC00208202,-84.1108,42.0283,300,2007-01-19,0.53,-5.0,0.2
USC00208202,-84.1108,42.0283,300,2007-01-20,0.44,-13.0,-1.2
USC00208202,-84.1108,42.0283,300,2007-01-21,0.00,-12.2,-2.6
USC00208202,-84.1108,42.0283,300,2007-01-22,1.51,-5.7,-3.2
USC00208202,-84.1108,42.0283,300,2007-01-23,0.00,-5.1,-2.6
USC00208202,-84.1108,42.0283,300,2007-01-24,0.00,-4.4,-1.8
USC00208202,-84.1108,42.0283,300,2007-01-25,0.47,-10.5,-1.5
