PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2009-01-01,0.00,-14.9,-4.2
USC00208202,-84.1108,42.0283,300,2009-01-02,0.00,-9.5,-1.5
USC00208202,-84.1108,42.0283,300,2009-01-03,0.00,-11.0,0.9
USC00208202,-84.1108,42.0283,300,2009-01-04,0.00,-7.2,-0.2
USC00208202,-84.1108,42.0283,300,2009-01-05,0.00,-7.2,2.2
USC00208202,-84.1108,42.0283,300,2009-01-06,0.00,-11.9,-1.2
USC00208202,-84.1108,42.0283,300,2009-01-07,0.55,-8.1,-2.1
USC00208202,-84.1108,42.0283,300,2009-01-08,1.82,-6.6,-1.0
USC00208202,-84.1108,42.0283,300,2009-01-09,0.00,-11.4,-1.2
USC00208202,-84.1108,42.0283,300,2009-01-10,12.02,-10.5,-4.9
USC00208202,-84.1108,42.0283,300,2009-01-11,3.36,-12.1,-4.0
USC00208202,-84.1108,42.0283,300,2009-01-12,0.52,-15.0,-4.9
USC00208202,-84.1108,42.0283,300,2009-01-13,2.84,-9.6,0.1
USC00208202,-84.1108,42.0283,300,2009-01-14,0.15,-19.5,-1.0
USC00208202,-84.1108,42.0283,300,2009-01-15,2.90,-19.9,-10.7
USC00208202,-84.1108,42.0283,300,2009-01-16,0.00,-26.5,-10.5
USC00208202,-84.1108,42.0283,300,2009-01-17,0.00,-23.6,-11.4
USC00208202,-84.1108,42.0283,300,2009-01-18,2.09,-16.3,-4.9
USC00208202,-84.1108,42.0283,300,2009-01-19,0.00,-13.5,-5.8
USC00208202,-84.1108,42.0283,300,2009-01-20,0.00,-17.3,-6.0
USC00208202,-84.1108,42.0283,300,2009-01-21,0.00,-21.3,-7.6
USC00208202,-84.1108,42.0283,300,2009-01-22,0.00,-14.0,-3.0
USC00208202,-84.1108,42.0283,300,2009-01-23,0.00,-9.7,-0.1
USC00208202,-84.1108,42.0283,300,2009-01-24,0.00,-12.8,3.6
USC00208202,-84.1108,42.0283,300,2009-01-25,0.00,-22.0,-9.9
USC00208202,-84.1108,42.0283,300,2009-01-26,0.00,-20.4,-7.4
USC00208202,-84.1108,42.0283,300,2009-01-27,0.00,-19.4,-5.3
USC00208202,-84.1108,42.0283,300,2009-01-28,4.68,-13.4,-6.0
USC00208202,-84.1108,42.0283,300,2009-01-29,1.93,-13.2,-4.6
USC00208202,-84.1108,42.0283,300,2009-01-30,0.00,-11.1,-3.2
USC00208202,-84.1108,42.0283,300,2009-01-31,0.00,-16.5,-5.1
USC00208202,-84.1108,42.0283,300,2009-02-01,0.00,-15.2,2.7
USC00208202,-84.1108,42.0283,300,2009-02-02,0.00,-10.4,6.3
USC00208202,-84.1108,42.0283,300,2009-02-03,0.00,-15.7,1.1
USC00208202,-84.1108,42.0283,300,2009-02-04,0.00,-17.2,-3.7
USC00208202,-84.1108,42.0283,300,2009-02-05,0.00,-23.1,-9.9
USC00208202,-84.1108,42.0283,300,2009-02-06,0.00,-17.6,-7.6
USC00208202,-84.1108,42.0283,300,2009-02-07,0.00,-15.1,5.9
USC00208202,-84.1108,42.0283,300,2009-02-08,0.00,0.0,9.7
USC00208202,-84.1108,42.0283,300,2009-02-09,0.00,-6.3,5.6
USC00208202,-84.1108,42.0283,300,2009-02-10,4.32,-5.1,5.0
USC00208202,-84.1108,42.0283,300,2009-02-11,2.24,3.9,13.2
USC00208202,-84.1108,42.0283,300,2009-02-12,19.07,1.7,12.4
USC00208202,-84.1108,42.0283,300,2009-02-13,0.00,-7.2,2.3
USC00208202,-84.1108,42.0283,300,2009-02-14,4.20,-3.4,4.6
USC00208202,-84.1108,42.0283,300,2009-02-15,1.22,-6.8,0.2
USC00208202,-84.1108,42.0283,300,2009-02-16,0.00,-4.1,0.7
USC00208202,-84.1108,42.0283,300,2009-02-17,0.00,-9.4,0.4
USC00208202,-84.1108,42.0283,300,2009-02-18,0.29,-4.5,3.4
USC00208202,-84.1108,42.0283,300,2009-02-19,8.02,-8.9,3.5
USC00208202,-84.1108,42.0283,300,2009-02-20,0.00,-11.2,-5.6
USC00208202,-84.1108,42.0283,300,2009-02-21,0.00,-11.1,-2.3
USC00208202,-84.1108,42.0283,300,2009-02-22,6.38,-6.8,0.6
USC00208202,-84.1108,42.0283,300,2009-02-23,0.00,-11.3,-0.4
USC00208202,-84.1108,42.0283,300,2009-02-24,0.00,-13.6,-2.0
USC00208202,-84.1108,42.0283,300,2009-02-25,0.00,-12.9,-1.0
USC00208202,-84.1108,42.0283,300,2009-02-26,0.50,-3.8,7.3
USC00208202,-84.1108,42.0283,300,2009-02-27,15.56,-1.3,11.1
USC00208202,-84.1108,42.0283,300,2009-02-28,0.00,-8.9,7.1
USC00208202,-84.1108,42.0283,300,2009-03-01,0.00,-10.3,-1.9
USC00208202,-84.1108,42.0283,300,2009-03-02,0.00,-14.5,-4.9
USC00208202,-84.1108,42.0283,300,2009-03-03,0.00,-16.5,-6.1
USC00208202,-84.1108,42.0283,300,2009-03-04,0.00,-14.0,-1.4
USC00208202,-84.1108,42.0283,300,2009-03-05,0.00,-8.1,4.3
USC00208202,-84.1108,42.0283,300,2009-03-06,0.00,1.1,14.0
USC00208202,-84.1108,42.0283,300,2009-03-07,0.00,3.6,17.6
USC00208202,-84.1108,42.0283,300,2009-03-08,27.23,3.7,7.8
USC00208202,-84.1108,42.0283,300,2009-03-09,25.15,0.4,10.6
USC00208202,-84.1108,42.0283,300,2009-03-10,1.34,0.6,5.9
USC00208202,-84.1108,42.0283,300,2009-03-11,34.43,-0.5,13.4
USC00208202,-84.1108,42.0283,300,2009-03-12,0.00,-8.6,1.3
USC00208202,-84.1108,42.0283,300,2009-03-13,0.00,-9.1,-0.8
USC00208202,-84.1108,42.0283,300,2009-03-14,0.00,-7.7,3.8
USC00208202,-84.1108,42.0283,300,2009-03-15,0.00,-6.5,9.9
USC00208202,-84.1108,42.0283,300,2009-03-16,0.00,-3.9,13.6
USC00208202,-84.1108,42.0283,300,2009-03-17,0.00,0.2,15.6
USC00208202,-84.1108,42.0283,300,2009-03-18,0.00,1.2,20.7
USC00208202,-84.1108,42.0283,300,2009-03-19,0.51,0.5,15.2
USC00208202,-84.1108,42.0283,300,2009-03-20,0.00,-7.7,8.0
USC00208202,-84.1108,42.0283,300,2009-03-21,0.00,-6.5,5.8
USC00208202,-84.1108,42.0283,300,2009-03-22,0.00,-2.1,10.8
USC00208202,-84.1108,42.0283,300,2009-03-23,0.00,-3.8,13.6
USC00208202,-84.1108,42.0283,300,2009-03-24,0.00,-0.3,6.7
USC00208202,-84.1108,42.0283,300,2009-03-25,1.75,0.7,10.6
USC00208202,-84.1108,42.0283,300,2009-03-26,1.29,1.1,14.1
USC00208202,-84.1108,42.0283,300,2009-03-27,0.00,0.7,14.2
USC00208202,-84.1108,42.0283,300,2009-03-28,0.00,-0.6,15.4
USC00208202,-84.1108,42.0283,300,2009-03-29,14.24,-0.3,13.8
USC00208202,-84.1108,42.0283,300,2009-03-30,2.01,-2.1,6.2
USC00208202,-84.1108,42.0283,300,2009-03-31,0.00,-2.0,9.9
USC00208202,-84.1108,42.0283,300,2009-04-01,0.44,0.7,11.4
USC00208202,-84.1108,42.0283,300,2009-04-02,0.00,1.8,13.8
USC00208202,-84.1108,42.0283,300,2009-04-03,13.09,3.2,19.1
USC00208202,-84.1108,42.0283,300,2009-04-04,0.00,-2.9,8.8
USC00208202,-84.1108,42.0283,300,2009-04-05,0.00,-1.4,12.1
USC00208202,-84.1108,42.0283,300,2009-04-06,30.94,-0.0,8.4
USC00208202,-84.1108,42.0283,300,2009-04-07,0.69,-2.7,5.3
USC00208202,-84.1108,42.0283,300,2009-04-08,0.00,-3.1,2.8
USC00208202,-84.1108,42.0283,300,2009-04-09,0.00,-2.3,10.8
USC00208202,-84.1108,42.0283,300,2009-04-10,0.00,-0.7,14.9
USC00208202,-84.1108,42.0283,300,2009-04-11,0.00,-1.8,13.8
USC00208202,-84.1108,42.0283,300,2009-04-12,0.00,-3.0,12.0
USC00208202,-84.1108,42.0283,300,2009-04-13,0.00,-1.0,12.4
USC00208202,-84.1108,42.0283,300,2009-04-14,7.80,0.1,7.1
USC00208202,-84.1108,42.0283,300,2009-04-15,15.12,2.8,5.1
USC00208202,-84.1108,42.0283,300,2009-04-16,0.00,-0.7,15.5
USC00208202,-84.1108,42.0283,300,2009-04-17,0.00,3.1,19.1
USC00208202,-84.1108,42.0283,300,2009-04-18,0.00,3.7,21.7
USC00208202,-84.1108,42.0283,300,2009-04-19,0.00,5.3,23.3
USC00208202,-84.1108,42.0283,300,2009-04-20,19.38,5.6,11.0
USC00208202,-84.1108,42.0283,300,2009-04-21,4.97,3.9,11.4
USC00208202,-84.1108,42.0283,300,2009-04-22,0.89,1.3,8.9
USC00208202,-84.1108,42.0283,300,2009-04-23,0.05,-1.7,13.3
USC00208202,-84.1108,42.0283,300,2009-04-24,0.00,2.4,15.8
USC00208202,-84.1108,42.0283,300,2009-04-25,0.00,15.5,29.8
USC00208202,-84.1108,42.0283,300,2009-04-26,0.03,15.5,27.0
USC00208202,-84.1108,42.0283,300,2009-04-27,0.02,13.7,28.0
USC00208202,-84.1108,42.0283,300,2009-04-28,4.14,9.8,27.0
USC00208202,-84.1108,42.0283,300,2009-04-29,1.45,5.6,14.5
USC00208202,-84.1108,42.0283,300,2009-04-30,0.00,7.7,14.8
USC00208202,-84.1108,42.0283,300,2009-05-01,16.79,10.2,18.8
