PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2006-01-01,0.47,-0.0,2.1
USC00208202,-84.1108,42.0283,300,2006-01-02,6.70,-0.0,3.2
USC00208202,-84.1108,42.0283,300,2006-01-03,1.89,1.8,3.4
USC00208202,-84.1108,42.0283,300,2006-01-04,0.75,2.2,5.7
USC00208202,-84.1108,42.0283,300,2006-01-05,1.18,1.7,6.2
USC00208202,-84.1108,42.0283,300,2006-01-06,0.45,-6.1,2.7
USC00208202,-84.1108,42.0283,300,2006-01-07,0.00,-6.1,-1.6
USC00208202,-84.1108,42.0283,300,2006-01-08,0.00,-2.2,0.2
USC00208202,-84.1108,42.0283,300,2006-01-09,0.00,-2.1,5.0
USC00208202,-84.1108,42.0283,300,2006-01-10,0.00,-3.9,2.8
USC00208202,-84.1108,42.0283,300,2006-01-11,3.75,-3.4,5.6
USC00208202,-84.1108,42.0283,300,2006-01-12,0.00,-0.9,7.3
USC00208202,-84.1108,42.0283,300,2006-01-13,0.00,-0.9,11.0
USC00208202,-84.1108,42.0283,300,2006-01-14,21.39,-2.8,9.5
USC00208202,-84.1108,42.0283,300,2006-01-15,0.40,-7.2,2.3
USC00208202,-84.1108,42.0283,300,2006-01-16,0.00,-5.0,1.1
USC00208202,-84.1108,42.0283,300,2006-01-17,2.48,-2.8,2.7
USC00208202,-84.1108,42.0283,300,2006-01-18,17.64,-2.2,3.5
USC00208202,-84.1108,42.0283,300,2006-01-19,0.00,-5.7,-2.0
USC00208202,-84.1108,42.0283,300,2006-01-20,0.00,-5.0,10.6
USC00208202,-84.1108,42.0283,300,2006-01-21,16.15,-1.6,11.5
USC00208202,-84.1108,42.0283,300,2006-01-22,0.39,-6.2,3.6
USC00208202,-84.1108,42.0283,300,2006-01-23,0.00,-6.1,2.3
USC00208202,-84.1108,42.0283,300,2006-01-24,0.00,-4.3,3.9
USC00208202,-84.1108,42.0283,300,2006-01-25,1.07,-3.7,2.9
USC00208202,-84.1108,42.0283,300,2006-01-26,0.00,-5.9,0.5
USC00208202,-84.1108,42.0283,300,2006-01-27,0.00,-5.9,2.6
USC00208202,-84.1108,42.0283,300,2006-01-28,0.00,-5.4,5.8
USC00208202,-84.1108,42.0283,300,2006-01-29,14.47,-0.9,8.7
USC00208202,-84.1108,42.0283,300,2006-01-30,4.74,3.3,11.0
USC00208202,-84.1108,42.0283,300,2006-01-31,0.16,-1.7,4.8
USC00208202,-84.1108,42.0283,300,2006-02-01,0.00,-3.8,0.7
USC00208202,-84.1108,42.0283,300,2006-02-02,0.00,-1.1,9.0
USC00208202,-84.1108,42.0283,300,2006-02-03,7.03,0.7,6.5
USC00208202,-84.1108,42.0283,300,2006-02-04,1.64,-1.1,5.1
USC00208202,-84.1108,42.0283,300,2006-02-05,13.36,-1.7,2.4
USC00208202,-84.1108,42.0283,300,2006-02-06,0.86,-5.7,1.6
USC00208202,-84.1108,42.0283,300,2006-02-07,0.00,-5.7,0.4
USC00208202,-84.1108,42.0283,300,2006-02-08,0.00,-6.7,-1.7
USC00208202,-84.1108,42.0283,300,2006-02-09,0.00,-12.8,-3.5
USC00208202,-84.1108,42.0283,300,2006-02-10,0.72,-10.5,0.5
USC00208202,-84.1108,42.0283,300,2006-02-11,0.00,-5.9,0.9
USC00208202,-84.1108,42.0283,300,2006-02-12,1.20,-12.0,-1.1
USC00208202,-84.1108,42.0283,300,2006-02-13,0.00,-10.4,0.5
USC00208202,-84.1108,42.0283,300,2006-02-14,0.00,-7.0,-1.1
USC00208202,-84.1108,42.0283,300,2006-02-15,0.00,-5.6,6.3
USC00208202,-84.1108,42.0283,300,2006-02-16,12.23,0.6,7.8
USC00208202,-84.1108,42.0283,300,2006-02-17,18.68,-5.0,13.4
USC00208202,-84.1108,42.0283,300,2006-02-18,0.67,-17.2,-0.8
USC00208202,-84.1108,42.0283,300,2006-02-19,0.00,-15.7,-10.6
USC00208202,-84.1108,42.0283,300,2006-02-20,0.00,-12.8,-5.7
USC00208202,-84.1108,42.0283,300,2006-02-21,0.00,-10.9,-1.1
USC00208202,-84.1108,42.0283,300,2006-02-22,0.00,-6.7,3.6
USC00208202,-84.1108,42.0283,300,2006-02-23,0.00,-5.6,9.2
USC00208202,-84.1108,42.0283,300,2006-02-24,0.00,-10.9,9.3
USC00208202,-84.1108,42.0283,300,2006-02-25,0.00,-9.8,5.1
USC00208202,-84.1108,42.0283,300,2006-02-26,0.00,-10.1,2.7
USC00208202,-84.1108,42.0283,300,2006-02-27,0.00,-10.0,-1.1
USC00208202,-84.1108,42.0283,300,2006-02-28,0.44,-11.7,-0.7
USC00208202,-84.1108,42.0283,300,2006-03-01,0.00,-9.6,2.1
USC00208202,-84.1108,42.0283,300,2006-03-02,1.18,-4.6,2.7
USC00208202,-84.1108,42.0283,300,2006-03-03,1.04,-5.6,-0.9
USC00208202,-84.1108,42.0283,300,2006-03-04,0.00,-9.3,-1.9
USC00208202,-84.1108,42.0283,300,2006-03-05,0.00,-8.3,4.3
USC00208202,-84.1108,42.0283,300,2006-03-06,1.22,-5.6,5.0
USC00208202,-84.1108,42.0283,300,2006-03-07,0.50,-8.1,3.1
USC00208202,-84.1108,42.0283,300,2006-03-08,0.79,-6.0,6.7
USC00208202,-84.1108,42.0283,300,2006-03-09,4.34,0.6,10.6
USC00208202,-84.1108,42.0283,300,2006-03-10,18.21,7.3,13.5
USC00208202,-84.1108,42.0283,300,2006-03-11,0.41,-1.7,8.0
USC00208202,-84.1108,42.0283,300,2006-03-12,7.89,1.4,14.8
USC00208202,-84.1108,42.0283,300,2006-03-13,19.87,5.7,19.3
USC00208202,-84.1108,42.0283,300,2006-03-14,3.78,-2.0,20.2
USC00208202,-84.1108,42.0283,300,2006-03-15,0.00,-3.2,3.0
USC00208202,-84.1108,42.0283,300,2006-03-16,0.00,-3.9,6.6
USC00208202,-84.1108,42.0283,300,2006-03-17,0.70,-4.4,4.6
USC00208202,-84.1108,42.0283,300,2006-03-18,0.00,-6.1,5.3
USC00208202,-84.1108,42.0283,300,2006-03-19,0.00,-5.2,4.8
USC00208202,-84.1108,42.0283,300,2006-03-20,0.00,-5.6,8.3
USC00208202,-84.1108,42.0283,300,2006-03-21,0.00,-6.6,4.4
USC00208202,-84.1108,42.0283,300,2006-03-22,0.00,-6.0,1.5
USC00208202,-84.1108,42.0283,300,2006-03-23,0.00,-2.6,3.0
USC00208202,-84.1108,42.0283,300,2006-03-24,0.00,-4.1,5.9
USC00208202,-84.1108,42.0283,300,2006-03-25,0.91,-1.9,5.8
USC00208202,-84.1108,42.0283,300,2006-03-26,0.61,-1.8,5.7
USC00208202,-84.1108,42.0283,300,2006-03-27,0.00,-4.5,7.3
USC00208202,-84.1108,42.0283,300,2006-03-28,1.31,0.3,11.0
USC00208202,-84.1108,42.0283,300,2006-03-29,0.00,1.6,7.9
USC00208202,-84.1108,42.0283,300,2006-03-30,0.00,-0.7,11.2
USC00208202,-84.1108,42.0283,300,2006-03-31,0.55,3.1,19.3
USC00208202,-84.1108,42.0283,300,2006-04-01,3.94,6.8,20.2
USC00208202,-84.1108,42.0283,300,2006-04-02,0.00,4.6,11.7
USC00208202,-84.1108,42.0283,300,2006-04-03,7.78,4.6,11.4
USC00208202,-84.1108,42.0283,300,2006-04-04,3.16,-5.5,11.0
USC00208202,-84.1108,42.0283,300,2006-04-05,0.00,0.6,9.5
USC00208202,-84.1108,42.0283,300,2006-04-06,0.00,1.5,13.7
USC00208202,-84.1108,42.0283,300,2006-04-07,9.34,4.3,16.4
