PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-01-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2001-01-01,0.00,-16.6,-2.3
USC00208202,-84.1108,42.0283,300,2001-01-02,0.00,-21.2,-4.5
USC00208202,-84.1108,42.0283,300,2001-01-03,0.00,-18.6,-4.1
USC00208202,-84.1108,42.0283,300,2001-01-04,0.00,-11.9,-3.8
USC00208202,-84.1108,42.0283,300,2001-01-05,0.00,-4.7,0.1
USC00208202,-84.1108,42.0283,300,2001-01-06,0.00,-2.5,2.8
USC00208202,-84.1108,42.0283,300,2001-01-07,0.00,-4.1,0.2
USC00208202,-84.1108,42.0283,300,2001-01-08,0.00,-7.3,0.8
USC00208202,-84.1108,42.0283,300,2001-01-09,0.00,-18.8,-6.4
USC00208202,-84.1108,42.0283,300,2001-01-10,0.00,-15.3,-2.8
USC00208202,-84.1108,42.0283,300,2001-01-11,0.00,-6.9,2.2
USC00208202,-84.1108,42.0283,300,2001-01-12,0.00,-6.1,3.5
USC00208202,-84.1108,42.0283,300,2001-01-13,0.00,-4.4,2.9
USC00208202,-84.1108,42.0283,300,2001-01-14,0.34,-3.2,0.2
USC00208202,-84.1108,42.0283,300,2001-01-15,0.69,-1.4,3.0
USC00208202,-84.1108,42.0283,300,2001-01-16,0.00,-0.2,2.2
USC00208202,-84.1108,42.0283,300,2001-01-17,0.00,-1.8,1.5
USC00208202,-84.1108,42.0283,300,2001-01-18,0.00,-4.5,-0.3
USC00208202,-84.1108,42.0283,300,2001-01-19,0.00,-5.7,-0.8
USC00208202,-84.1108,42.0283,300,2001-01-20,0.00,-15.5,-1.2
USC00208202,-84.1108,42.0283,300,2001-01-21,0.00,-13.6,-5.3
USC00208202,-84.1108,42.0283,300,2001-01-22,0.00,-11.7,-3.2
USC00208202,-84.1108,42.0283,300,2001-01-23,0.00,-6.2,0.4
