PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2003-01-01,0.00,-5.9,3.3
USC00208202,-84.1108,42.0283,300,2003-01-02,0.00,-7.4,-0.0
USC00208202,-84.1108,42.0283,300,2003-01-03,5.57,-9.2,-5.4
USC00208202,-84.1108,42.0283,300,2003-01-04,0.00,-8.6,-3.3
USC00208202,-84.1108,42.0283,300,2003-01-05,0.01,-6.9,-0.6
USC00208202,-84.1108,42.0283,300,2003-01-06,3.04,-7.1,-0.5
USC00208202,-84.1108,42.0283,300,2003-01-07,0.00,-15.9,-1.3
USC00208202,-84.1108,42.0283,300,2003-01-08,0.00,-5.7,3.6
USC00208202,-84.1108,42.0283,300,2003-01-09,0.00,-0.8,8.1
USC00208202,-84.1108,42.0283,300,2003-01-10,0.00,-7.6,5.9
USC00208202,-84.1108,42.0283,300,2003-01-11,0.00,-11.4,-2.7
USC00208202,-84.1108,42.0283,300,2003-01-12,0.00,-12.0,-5.0
USC00208202,-84.1108,42.0283,300,2003-01-13,0.00,-9.6,-2.3
USC00208202,-84.1108,42.0283,300,2003-01-14,0.00,-11.4,-4.1
USC00208202,-84.1108,42.0283,300,2003-01-15,0.64,-13.0,-3.2
USC00208202,-84.1108,42.0283,300,2003-01-16,0.00,-16.4,-6.6
USC00208202,-84.1108,42.0283,300,2003-01-17,0.00,-14.3,-4.1
USC00208202,-84.1108,42.0283,300,2003-01-18,0.00,-19.7,-10.7
USC00208202,-84.1108,42.0283,300,2003-01-19,0.00,-15.8,-8.6
USC00208202,-84.1108,42.0283,300,2003-01-20,0.51,-15.4,-5.0
USC00208202,-84.1108,42.0283,300,2003-01-21,0.00,-18.4,-6.9
USC00208202,-84.1108,42.0283,300,2003-01-22,0.00,-19.0,-7.1
USC00208202,-84.1108,42.0283,300,2003-01-23,0.00,-20.9,-8.1
USC00208202,-84.1108,42.0283,300,2003-01-24,0.00,-19.2,-7.4
USC00208202,-84.1108,42.0283,300,2003-01-25,0.00,-13.0,-6.0
USC00208202,-84.1108,42.0283,300,2003-01-26,1.39,-12.5,-5.3
USC00208202,-84.1108,42.0283,300,2003-01-27,0.00,-24.6,-8.2
USC00208202,-84.1108,42.0283,300,2003-01-28,0.00,-23.3,-7.3
USC00208202,-84.1108,42.0283,300,2003-01-29,1.72,-9.2,-1.8
USC00208202,-84.1108,42.0283,300,2003-01-30,0.00,-19.1,-3.1
USC00208202,-84.1108,42.0283,300,2003-01-31,0.00,-17.4,-2.2
USC00208202,-84.1108,42.0283,300,2003-02-01,4.18,-8.4,0.1
USC00208202,-84.1108,42.0283,300,2003-02-02,0.00,-2.6,2.5
USC00208202,-84.1108,42.0283,300,2003-02-03,0.51,-3.6,2.6
USC00208202,-84.1108,42.0283,300,2003-02-04,7.30,-3.7,8.8
USC00208202,-84.1108,42.0283,300,2003-02-05,0.00,-13.5,-0.8
USC00208202,-84.1108,42.0283,300,2003-02-06,0.00,-14.4,-5.1
USC00208202,-84.1108,42.0283,300,2003-02-07,0.00,-13.0,-1.0
USC00208202,-84.1108,42.0283,300,2003-02-08,0.00,-15.3,-4.1
USC00208202,-84.1108,42.0283,300,2003-02-09,0.00,-15.1,-1.4
USC00208202,-84.1108,42.0283,300,2003-02-10,0.68,-10.6,-3.9
USC00208202,-84.1108,42.0283,300,2003-02-11,0.13,-20.2,-1.1
USC00208202,-84.1108,42.0283,300,2003-02-12,0.00,-15.4,-3.8
USC00208202,-84.1108,42.0283,300,2003-02-13,0.00,-13.3,-6.8
USC00208202,-84.1108,42.0283,300,2003-02-14,0.00,-16.1,-3.0
USC00208202,-84.1108,42.0283,300,2003-02-15,0.00,-13.6,2.1
USC00208202,-84.1108,42.0283,300,2003-02-16,0.00,-15.4,-4.7
USC00208202,-84.1108,42.0283,300,2003-02-17,0.00,-15.3,-6.6
USC00208202,-84.1108,42.0283,300,2003-02-18,4.13,-8.1,-2.2
USC00208202,-84.1108,42.0283,300,2003-02-19,0.00,-5.8,1.3
USC00208202,-84.1108,42.0283,300,2003-02-20,0.00,-10.8,3.7
USC00208202,-84.1108,42.0283,300,2003-02-21,0.00,-9.1,7.4
USC00208202,-84.1108,42.0283,300,2003-02-22,0.00,-6.4,5.8
USC00208202,-84.1108,42.0283,300,2003-02-23,12.83,-10.9,2.5
USC00208202,-84.1108,42.0283,300,2003-02-24,0.32,-13.1,-1.7
USC00208202,-84.1108,42.0283,300,2003-02-25,0.42,-20.6,-2.0
USC00208202,-84.1108,42.0283,300,2003-02-26,0.00,-19.1,-6.2
USC00208202,-84.1108,42.0283,300,2003-02-27,0.00,-18.1,-4.2
USC00208202,-84.1108,42.0283,300,2003-02-28,0.00,-16.1,0.5
USC00208202,-84.1108,42.0283,300,2003-03-01,0.00,-13.8,2.6
USC00208202,-84.1108,42.0283,300,2003-03-02,0.50,-11.1,0.2
USC00208202,-84.1108,42.0283,300,2003-03-03,0.00,-24.1,1.6
USC00208202,-84.1108,42.0283,300,2003-03-04,0.32,-20.7,-4.9
USC00208202,-84.1108,42.0283,300,2003-03-05,6.23,-9.4,6.0
USC00208202,-84.1108,42.0283,300,2003-03-06,1.03,-11.8,-2.6
USC00208202,-84.1108,42.0283,300,2003-03-07,0.00,-15.8,-1.7
USC00208202,-84.1108,42.0283,300,2003-03-08,0.00,-12.7,1.2
USC00208202,-84.1108,42.0283,300,2003-03-09,7.83,-15.8,4.8
USC00208202,-84.1108,42.0283,300,2003-03-10,0.00,-15.7,-5.6
USC00208202,-84.1108,42.0283,300,2003-03-11,0.00,-14.7,-4.0
USC00208202,-84.1108,42.0283,300,2003-03-12,0.00,-8.2,3.3
USC00208202,-84.1108,42.0283,300,2003-03-13,6.34,-7.4,9.3
USC00208202,-84.1108,42.0283,300,2003-03-14,0.76,-10.8,1.6
USC00208202,-84.1108,42.0283,300,2003-03-15,0.00,-5.9,5.3
USC00208202,-84.1108,42.0283,300,2003-03-16,0.00,-4.8,12.9
USC00208202,-84.1108,42.0283,300,2003-03-17,0.00,0.6,17.5
USC00208202,-84.1108,42.0283,300,2003-03-18,0.00,4.0,22.0
USC00208202,-84.1108,42.0283,300,2003-03-19,0.00,-0.6,10.7
USC00208202,-84.1108,42.0283,300,2003-03-20,3.01,0.4,9.8
USC00208202,-84.1108,42.0283,300,2003-03-21,12.92,2.4,18.1
USC00208202,-84.1108,42.0283,300,2003-03-22,0.00,-1.2,12.6
USC00208202,-84.1108,42.0283,300,2003-03-23,0.00,-3.3,6.8
USC00208202,-84.1108,42.0283,300,2003-03-24,0.00,-2.1,11.6
USC00208202,-84.1108,42.0283,300,2003-03-25,5.02,1.0,21.3
USC00208202,-84.1108,42.0283,300,2003-03-26,0.31,-3.0,17.1
USC00208202,-84.1108,42.0283,300,2003-03-27,0.00,-1.5,13.7
USC00208202,-84.1108,42.0283,300,2003-03-28,0.00,3.4,16.0
USC00208202,-84.1108,42.0283,300,2003-03-29,20.84,0.4,21.2
USC00208202,-84.1108,42.0283,300,2003-03-30,0.00,-6.8,3.2
USC00208202,-84.1108,42.0283,300,2003-03-31,0.50,-6.3,3.7
USC00208202,-84.1108,42.0283,300,2003-04-01,0.15,-2.9,8.2
USC00208202,-84.1108,42.0283,300,2003-04-02,0.00,2.1,22.0
USC00208202,-84.1108,42.0283,300,2003-04-03,0.00,2.2,24.8
USC00208202,-84.1108,42.0283,300,2003-04-04,9.81,-1.4,7.9
USC00208202,-84.1108,42.0283,300,2003-04-05,31.02,-2.9,2.2
USC00208202,-84.1108,42.0283,300,2003-04-06,0.00,-4.8,1.6
USC00208202,-84.1108,42.0283,300,2003-04-07,3.95,-5.1,3.5
USC00208202,-84.1108,42.0283,300,2003-04-08,3.59,-4.7,-0.9
USC00208202,-84.1108,42.0283,300,2003-04-09,0.00,-6.2,1.0
USC00208202,-84.1108,42.0283,300,2003-04-10,0.00,-4.9,8.3
USC00208202,-84.1108,42.0283,300,2003-04-11,0.00,-2.3,14.8
USC00208202,-84.1108,42.0283,300,2003-04-12,0.00,0.4,20.9
USC00208202,-84.1108,42.0283,300,2003-04-13,0.00,-4.1,13.9
USC00208202,-84.1108,42.0283,300,2003-04-14,0.00,-1.8,15.4
USC00208202,-84.1108,42.0283,300,2003-04-15,0.00,2.5,24.1
USC00208202,-84.1108,42.0283,300,2003-04-16,0.00,8.6,28.0
USC00208202,-84.1108,42.0283,300,2003-04-17,0.22,-0.5,22.2
USC00208202,-84.1108,42.0283,300,2003-04-18,3.48,-0.5,11.0
USC00208202,-84.1108,42.0283,300,2003-04-19,0.44,5.8,16.1
USC00208202,-84.1108,42.0283,300,2003-04-20,0.00,8.5,22.6
USC00208202,-84.1108,42.0283,300,2003-04-21,10.44,7.8,23.4
USC00208202,-84.1108,42.0283,300,2003-04-22,1.29,0.4,13.1
USC00208202,-84.1108,42.0283,300,2003-04-23,0.00,-2.5,10.7
USC00208202,-84.1108,42.0283,300,2003-04-24,0.00,-2.0,14.9
USC00208202,-84.1108,42.0283,300,2003-04-25,0.00,1.7,16.8
USC00208202,-84.1108,42.0283,300,2003-04-26,0.00,0.8,16.8
USC00208202,-84.1108,42.0283,300,2003-04-27,0.00,-1.3,17.1
USC00208202,-84.1108,42.0283,300,2003-04-28,0.00,3.5,22.3
USC00208202,-84.1108,42.0283,300,2003-04-29,0.00,2.4,26.0
USC00208202,-84.1108,42.0283,300,2003-04-30,0.00,4.4,19.1
USC00208202,-84.1108,42.0283,300,2003-05-01,22.78,7.9,17.2
USC00208202,-84.1108,42.0283,300,2003-05-02,13.16,7.4,22.8
USC00208202,-84.1108,42.0283,300,2003-05-03,0.29,1.3,13.2
USC00208202,-84.1108,42.0283,300,2003-05-04,0.00,0.2,15.6
USC00208202,-84.1108,42.0283,300,2003-05-05,16.84,7.2,18.1
USC00208202,-84.1108,42.0283,300,2003-05-06,0.01,7.6,24.4
USC00208202,-84.1108,42.0283,300,2003-05-07,0.16,7.1,22.2
USC00208202,-84.1108,42.0283,300,2003-05-08,12.99,7.7,13.3
USC00208202,-84.1108,42.0283,300,2003-05-09,17.32,6.6,16.5
USC00208202,-84.1108,42.0283,300,2003-05-10,29.46,7.5,21.8
USC00208202,-84.1108,42.0283,300,2003-05-11,1.52,14.1,23.7
USC00208202,-84.1108,42.0283,300,2003-05-12,6.32,4.9,18.6
USC00208202,-84.1108,42.0283,300,2003-05-13,0.45,4.8,10.1
USC00208202,-84.1108,42.0283,300,2003-05-14,0.00,2.8,19.7
USC00208202,-84.1108,42.0283,300,2003-05-15,9.62,7.5,21.0
USC00208202,-84.1108,42.0283,300,2003-05-16,0.41,6.2,12.9
USC00208202,-84.1108,42.0283,300,2003-05-17,0.00,9.3,18.8
USC00208202,-84.1108,42.0283,300,2003-05-18,0.00,8.2,21.2
USC00208202,-84.1108,42.0283,300,2003-05-19,0.00,10.1,19.4
USC00208202,-84.1108,42.0283,300,2003-05-20,1.11,13.0,21.7
USC00208202,-84.1108,42.0283,300,2003-05-21,0.99,3.2,21.0
USC00208202,-84.1108,42.0283,300,2003-05-22,0.00,2.0,16.4
USC00208202,-84.1108,42.0283,300,2003-05-23,0.00,3.5,18.7
USC00208202,-84.1108,42.0283,300,2003-05-24,0.00,5.2,17.0
USC00208202,-84.1108,42.0283,300,2003-05-25,0.00,6.2,13.6
USC00208202,-84.1108,42.0283,300,2003-05-26,0.00,5.8,18.8
USC00208202,-84.1108,42.0283,300,2003-05-27,0.00,5.8,19.8
USC00208202,-84.1108,42.0283,300,2003-05-28,1.31,6.4,21.5
USC00208202,-84.1108,42.0283,300,2003-05-29,0.00,9.4,24.0
USC00208202,-84.1108,42.0283,300,2003-05-30,0.00,7.6,24.3
USC00208202,-84.1108,42.0283,300,2003-05-31,16.71,10.1,21.3
USC00208202,-84.1108,42.0283,300,2003-06-01,0.50,2.7,14.2
USC00208202,-84.1108,42.0283,300,2003-06-02,0.00,3.4,18.8
USC00208202,-84.1108,42.0283,300,2003-06-03,0.00,8.8,22.1
USC00208202,-84.1108,42.0283,300,2003-06-04,2.70,7.4,16.9
USC00208202,-84.1108,42.0283,300,2003-06-05,0.52,7.7,12.3
USC00208202,-84.1108,42.0283,300,2003-06-06,0.00,6.3,21.9
USC00208202,-84.1108,42.0283,300,2003-06-07,0.00,11.7,25.2
USC00208202,-84.1108,42.0283,300,2003-06-08,0.00,10.5,25.4
USC00208202,-84.1108,42.0283,300,2003-06-09,6.20,9.5,21.2
USC00208202,-84.1108,42.0283,300,2003-06-10,0.00,9.0,23.6
USC00208202,-84.1108,42.0283,300,2003-06-11,0.53,12.6,23.2
USC00208202,-84.1108,42.0283,300,2003-06-12,6.34,12.9,26.5
USC00208202,-84.1108,42.0283,300,2003-06-13,9.57,12.8,17.9
USC00208202,-84.1108,42.0283,300,2003-06-14,0.00,12.0,24.1
